#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | Instrument | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime
NP|5446|D1|HNZ|33.64271|-117.84071|43|0|0|-90|Kinemetrics FBA-23 Accel.|426107.595461115|1|M/S**2|200|2014-01-27T18:00:00|3000-01-01T00:00:00
NP|5446|D2|HNZ|33.64295|-117.84166|39|0|0|-90|Kinemetrics FBA-23 Accel.|429462.773378132|1|M/S**2|200|2013-07-10T18:00:00|3000-01-01T00:00:00
NP|5446|F1|HNZ|33.64271|-117.84071|39.769|0|0|-90|Kinemetrics FBA-23 Accel.|426107.595461115|1|M/S**2|200|2013-07-10T18:00:00|3000-01-01T00:00:00
NP|5446|F2|HNZ|33.64295|-117.84166|35.972|0|0|-90|Kinemetrics FBA-23 Accel.|426107.595461115|1|M/S**2|200|2013-07-10T18:00:00|3000-01-01T00:00:00
NP|5446|GA|HNZ|33.6427|-117.8411|43|0|0|-90|Kinemetrics FBA-23 Accel.|429462.773378132|1|M/S**2|200|2013-07-10T18:00:00|3000-01-01T00:00:00
NP|5446|GB|HNZ|33.6427|-117.8411|43|0|0|-90|FBA-11|429462.773378132|1|M/S**2|200|2013-07-10T18:00:00|3000-01-01T00:00:00
NP|5446|GC|HNZ|33.6427|-117.8411|43|0|0|-90|FBA-11|426107.595461115|1|M/S**2|200|2013-07-10T18:00:00|3000-01-01T00:00:00
NP|5446|GD|HNZ|33.6427|-117.8411|43|0|0|-90|FBA-11|426107.595461115|1|M/S**2|200|2013-07-10T18:00:00|3000-01-01T00:00:00
NP|5446|RB|HNZ|33.6427|-117.8411|43|0|0|90|FBA-11|426107.595461115|1|M/S**2|200|2013-07-10T18:00:00|3000-01-01T00:00:00
NP|5447|CS|HNZ|33.83389|-117.36594|449|0|0|-90|Episensor|429496.704|1|M/S**2|200|2005-01-20T18:00:00|3000-01-01T00:00:00
NP|5447|DS|HNZ|33.83386|-117.36696|448|0|0|-90|Episensor|429496.704|1|M/S**2|200|2005-01-20T18:00:00|3000-01-01T00:00:00
NP|5447|R2|HNZ|33.83621|-117.36478|464|0|0|-90|Kinemetrics FBA-23 Accel.|416074.932|1|M/S**2|200|2012-10-01T18:00:00|3000-01-01T00:00:00
NP|5449|BS|HNZ|33.74861|-117.87501|33|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2005-08-16T18:00:00|3000-01-01T00:00:00
NP|5470||HNZ|35.06081|-119.02644|129|0|0|-90|K2 Episensor|429568|1|M/S**2|100|2006-05-23T18:00:00|3000-01-01T00:00:00
NP|5472|LA|HNZ|33.70161|-116.99895|544|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-11-08T18:00:00|3000-01-01T00:00:00
NP|5472|LC|HNZ|33.69349|-116.99368|484|0|0|-90|Episensor|426141.261|1|M/S**2|200|2009-09-09T18:00:00|3000-01-01T00:00:00
NP|5472|RA|HNZ|33.6733|-116.98969|542|0|0|-90|Episensor|429496.704|1|M/S**2|200|2009-09-09T18:00:00|3000-01-01T00:00:00
NP|5472|RC|HNZ|33.67902|-116.99021|491|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-11-08T18:00:00|3000-01-01T00:00:00
NP|5472|TO|HNZ|33.69276|-116.9919|497|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-11-08T18:00:00|3000-01-01T00:00:00
NP|5473|CS|HNZ|33.6911|-117.05386|492|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-11-08T18:00:00|3000-01-01T00:00:00
NP|5473|LA|HNZ|33.6905|-117.05933|539|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-11-08T18:00:00|3000-01-01T00:00:00
NP|5473|RA|HNZ|33.69139|-117.05164|545|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-11-08T18:00:00|3000-01-01T00:00:00
NP|5473|TO|HNZ|33.69175|-117.05438|501|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|1999-11-08T18:00:00|3000-01-01T00:00:00
NP|5474|AD|HNZ|33.68089|-117.06626|528|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-11-08T18:00:00|3000-01-01T00:00:00
NP|5474|CS|HNZ|33.67346|-117.06612|453|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-11-08T18:00:00|3000-01-01T00:00:00
NP|5474|DS|HNZ|33.67484|-117.06977|451|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-11-08T18:00:00|3000-01-01T00:00:00
NP|5474|LA|HNZ|33.65703|-117.06385|576|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-11-08T18:00:00|3000-01-01T00:00:00
NP|5474|MT|HNZ|33.67067|-117.06902|465|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|1999-11-08T18:00:00|3000-01-01T00:00:00
NP|5474|RA|HNZ|33.68115|-117.06631|544|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-11-08T18:00:00|3000-01-01T00:00:00
NP|5475|9L|HNZ|33.68507|-117.06313|532|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1999-11-08T18:00:00|3000-01-01T00:00:00
NP|5475|HL|HNZ|33.68507|-117.06313|532|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1999-11-08T18:00:00|3000-01-01T00:00:00
NP|5476||HNZ|34.23488|-118.67558|585|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2008-08-23T18:00:00|3000-01-01T00:00:00
NP|5477|SB|HNZ|34.05374|-118.23968|87|0|0|-90|K2 Episensor|214784|1|M/S**2|200|2009-04-01T18:00:00|3000-01-01T00:00:00
NP|5478|03|HNZ|34.24636|-118.48377|283|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2009-12-10T18:00:00|3000-01-01T00:00:00
NP|5478|04|HNZ|34.24636|-118.48377|283|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2009-12-10T18:00:00|3000-01-01T00:00:00
NP|5479|0B|HNZ|34.05034|-117.27737|326|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2012-01-20T18:00:00|2020-01-02T18:00:00
NP|5480||HNZ|34.70307|-118.42574|947|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2010-05-01T18:00:00|3000-01-01T00:00:00
NP|5481|10|HNZ|34.5993|-118.45375|918|0|0|-90|Episensor|213454.645431911|1|M/S**2|100|2013-09-05T18:00:00|3000-01-01T00:00:00
NP|5481|20|HNZ|34.5993|-118.45375|918|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2013-09-05T18:00:00|3000-01-01T00:00:00
NP|5482||HNZ|32.73717|-115.99438|118|0|0|-90|Episensor|429496.704|1|M/S**2|200|2010-08-31T18:00:00|3000-01-01T00:00:00
NP|5486|C0|HNZ|33.83975|-117.75229|259|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2010-06-10T18:00:00|3000-01-01T00:00:00
NP|5487|LA|HNZ|33.83857|-117.75169|261|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2010-06-10T18:00:00|3000-01-01T00:00:00
NP|5488|DS|HNZ|33.83944|-117.75629|202|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2010-11-18T18:00:00|3000-01-01T00:00:00
NP|5489||HNZ|32.65876|-116.09995|888|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2010-04-07T18:00:00|3000-01-01T00:00:00
NP|5490||HNZ|32.68091|-115.69101|-1|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|2010-04-01T18:00:00|3000-01-01T00:00:00
NP|5495||HNZ|33.23326|-116.7602|842|0|0|-90|Episensor|426141.261|1|M/S**2|200|2011-04-11T18:00:00|3000-01-01T00:00:00
NP|5496||HNZ|33.28842|-116.96169|297|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2012-06-07T18:00:00|3000-01-01T00:00:00
NP|5498||HNZ|33.87316|-117.12102|414|0|0|-90|Episensor|426141.261|1|M/S**2|200|2011-06-22T18:00:00|2020-02-27T18:00:00
NP|5499||HNZ|33.94046|-118.42066|30|0|0|-90|Episensor|213180|1|M/S**2|100|2012-02-07T18:00:00|3000-01-01T00:00:00
NP|5501|2A|HNZ|34.06848|-118.44334|104|0|0|-90|Episensor|214311.797839577|1|M/S**2|200|2013-06-01T18:00:00|3000-01-01T00:00:00
NP|5501|2E|HNZ|34.06848|-118.44334|104|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2013-06-01T18:00:00|3000-01-01T00:00:00
NP|5501|2N|HNZ|34.06848|-118.44334|104|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2013-06-01T18:00:00|3000-01-01T00:00:00
NP|5501|2W|HNZ|34.06848|-118.44334|104|0|0|-90|Episensor|213053.607245607|1|M/S**2|200|2013-06-01T18:00:00|3000-01-01T00:00:00
NP|5502|B1|HNZ|32.71492|-117.16624|10|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2013-03-21T18:00:00|3000-01-01T00:00:00
NP|5502|BC|HNZ|32.71492|-117.16624|10|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2013-03-21T18:00:00|3000-01-01T00:00:00
NP|5502|BN|HNZ|32.71492|-117.16624|10|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2013-03-21T18:00:00|3000-01-01T00:00:00
NP|5502|BW|HNZ|32.71492|-117.16624|10|0|0|-90|Episensor|213053.607245607|1|M/S**2|200|2013-03-21T18:00:00|3000-01-01T00:00:00
NP|5503||HNZ|33.56946|-116.07299|-57|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|2012-09-26T18:00:00|2019-12-28T18:00:00
NP|5504|00|HNZ|34.26064|-118.3861|332|0|0|-90|Episensor|214748.352|1|M/S**2|200|2014-01-14T18:00:00|3000-01-01T00:00:00
NP|5505|IT|HNZ|33.89671|-117.88638|94|0|0|-90|Episensor|214748.352|1|M/S**2|200|2013-11-05T18:00:00|3000-01-01T00:00:00
NP|637|G2|HNZ|34.2489|-118.4789|276|0|0|-90|Episensor|426141.261|1|M/S**2|200|2004-06-03T18:00:00|3000-01-01T00:00:00
NP|638|G2|HNZ|34.06273|-118.46321|136|0|0|-90|Episensor|429496.704|1|M/S**2|200|2012-07-03T18:00:00|3000-01-01T00:00:00
NP|655|0B|HNZ|34.31155|-118.49651|394|0|0|-90|Kinemetrics FBA-23 Accel.|429496.704|1|M/S**2|200|2000-05-23T18:00:00|3000-01-01T00:00:00
NP|655|A0|HNZ|34.31076|-118.49675|393|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2012-11-14T18:00:00|3000-01-01T00:00:00
NP|655|A1|HNZ|34.3082|-118.5005|300|0|0|-90|K2 Episensor|426107.595461115|1|M/S**2|200|2015-03-15T18:00:00|3000-01-01T00:00:00
NP|655|G0|HNZ|34.31314|-118.4992|393|0|0|-90|Episensor|213053.607245607|1|M/S**2|200|2016-06-27T18:00:00|3000-01-01T00:00:00
NP|655|G1|HNZ|34.31314|-118.4992|300|0|0|-90|K2 Episensor|53263.4018114018|1|M/S**2|200|2015-11-09T18:00:00|3000-01-01T00:00:00
NP|655|GB|HNZ|34.313|-118.49881|393|0|0|-90|Kinemetrics FBA-23 Accel.|429496.704|1|M/S**2|200|2000-06-13T18:00:00|3000-01-01T00:00:00
NP|655|RR|HNZ|34.30836|-118.50035|388|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2000-05-23T18:00:00|3000-01-01T00:00:00
NP|656|AB|HNZ|34.14055|-117.75121|481|0|0|-90|Episensor|426141.261|1|M/S**2|200|2011-04-06T18:00:00|3000-01-01T00:00:00
NP|656|CC|HNZ|34.13514|-117.75495|481|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2004-09-09T18:00:00|3000-01-01T00:00:00
NP|656|CS|HNZ|34.13486|-117.75526|467|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2004-09-09T18:00:00|3000-01-01T00:00:00
NP|656|CT|HNZ|34.13486|-117.75562|451|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2004-09-09T18:00:00|3000-01-01T00:00:00
NP|697|AB|HNZ|33.93509|-117.88392|187|0|0|-90|Kinemetrics FBA-23 Accel.|429496.704|1|M/S**2|200|2000-05-31T18:00:00|3000-01-01T00:00:00
NP|697|CR|HNZ|33.93574|-117.88428|199|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2000-07-28T18:00:00|3000-01-01T00:00:00
NP|698|AB|HNZ|33.91221|-117.82016|253|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2000-05-31T18:00:00|3000-01-01T00:00:00
NP|698|RR|HNZ|33.91106|-117.81738|252|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2000-05-31T18:00:00|3000-01-01T00:00:00
NP|7000|MS|HNZ|45.63748|-122.65373|61|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2012-09-07T18:00:00|3000-01-01T00:00:00
NP|7004|PO|HNZ|45.34394|-119.54888|659|0|0|-90|Episensor|426141.261|1|M/S**2|200|2007-09-17T18:00:00|3000-01-01T00:00:00
NP|7005|CD|HNZ|45.62016|-121.12022|47|0|0|-90|Episensor|426141.261|1|M/S**2|200|2012-08-01T18:00:00|3000-01-01T00:00:00
NP|7005|DS|HNZ|45.61375|-121.1399|50|0|0|-90|Episensor|426141.261|1|M/S**2|200|2009-07-14T18:00:00|3000-01-01T00:00:00
NP|7005|SL|HNZ|45.61378|-121.13365|36|0|0|-90|Episensor|426141.261|1|M/S**2|200|2012-08-01T18:00:00|3000-01-01T00:00:00
NP|7005|SU|HNZ|45.61378|-121.13365|44|0|0|-90|Episensor|426141.261|1|M/S**2|200|2012-08-01T18:00:00|3000-01-01T00:00:00
NP|7006|RA|HNZ|45.71842|-120.69974|58|0|0|-90|Episensor|426141.261|1|M/S**2|200|2007-09-18T18:00:00|3000-01-01T00:00:00
NP|7006|SL|HNZ|45.71615|-120.69356|70|0|0|-90|Episensor|426141.261|1|M/S**2|200|2012-07-31T18:00:00|3000-01-01T00:00:00
NP|7006|SU|HNZ|45.71615|-120.69356|79|0|0|-90|Episensor|426141.261|1|M/S**2|200|2012-07-31T18:00:00|3000-01-01T00:00:00
NP|7007|CR|HNZ|46.36176|-122.55227|300|0|0|-90|Episensor|426212|1|M/S**2|200|2012-08-20T18:00:00|3000-01-01T00:00:00
NP|7009|LG|HNZ|46.249|-118.87966|139|0|0|-90|Episensor|426141.261|1|M/S**2|200|2016-08-15T18:00:00|3000-01-01T00:00:00
NP|7009|UG|HNZ|46.249|-118.87966|133|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1999-08-05T18:00:00|2019-08-28T18:00:00
NP|7010|B0|HNZ|47.608|-122.332|61|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|2008-02-05T18:00:00|3000-01-01T00:00:00
NP|7010|BE|HNZ|47.608|-122.332|61|0|0|-90|FBA-11|5973680|1|M/S**2|200|1999-04-01T18:00:00|3000-01-01T00:00:00
NP|7010|BW|HNZ|47.608|-122.332|61|0|0|-90|FBA-11|5738760|1|M/S**2|200|2008-02-05T18:00:00|3000-01-01T00:00:00
NP|7011|CS|HNZ|45.93144|-119.29658|106|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1998-08-05T18:00:00|3000-01-01T00:00:00
NP|7011|LG|HNZ|45.936|-119.298|83|0|0|-90|Episensor|426141.261|1|M/S**2|200|2016-08-15T18:00:00|3000-01-01T00:00:00
NP|7011|UG|HNZ|45.936|-119.298|99|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1998-08-03T18:00:00|3000-01-01T00:00:00
NP|7012|BS|HNZ|46.535|-122.425|131|0|0|-90|Episensor|426141.261|1|M/S**2|200|2002-01-01T18:00:00|3000-01-01T00:00:00
NP|7013|5F|HNZ|45.45|-122.64159|12|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|2007-04-26T18:00:00|3000-01-01T00:00:00
NP|7013|FF|HNZ|45.45|-122.64159|12|0|0|-90|Kinemetrics FBA-23 Accel.|859136|1|M/S**2|200|2007-04-26T18:00:00|3000-01-01T00:00:00
NP|7015|B1|HNZ|47.03737|-122.89763|23|0|0|-90|FBA-11|855780|1|M/S**2|200|2008-08-07T18:00:00|3000-01-01T00:00:00
NP|7015|B4|HNZ|47.03737|-122.89763|23|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|2008-08-07T18:00:00|3000-01-01T00:00:00
NP|7016|FF|HNZ|42.17559|-121.79927|1247|0|0|-90|Kinemetrics FBA-23 Accel.|429462.773378132|1|M/S**2|200|2008-12-02T18:00:00|3000-01-01T00:00:00
NP|7017|FF|HNZ|45.50658|-122.67169|2|0|0|-90|TSA-100S|245366.784|1|M/S**2|200|2012-07-22T18:00:00|3000-01-01T00:00:00
NP|7018|FF|HNZ|45.51794|-122.66619|10|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|2007-05-26T18:00:00|3000-01-01T00:00:00
NP|7018|FT|HNZ|45.51794|-122.66619|10|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|2007-05-26T18:00:00|3000-01-01T00:00:00
NP|7019|FD|HNZ|45.46987|-122.68525|105|0|0|-90|Kinemetrics FBA-23 Accel.|426107.595461115|1|M/S**2|200|2009-06-17T18:00:00|3000-01-01T00:00:00
NP|7021|FF|HNZ|44.55562|-123.06119|83|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|2007-05-24T18:00:00|3000-01-01T00:00:00
NP|7021|FT|HNZ|44.55562|-123.06119|83|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2007-05-24T18:00:00|3000-01-01T00:00:00
NP|7022|6F|HNZ|43.36298|-124.17571|1|0|0|-90|Episensor|214731.386689066|1|M/S**2|200|2009-06-23T18:00:00|3000-01-01T00:00:00
NP|7022|8F|HNZ|43.36298|-124.17571|1|0|0|-90|Episensor|214731.386689066|1|M/S**2|200|2009-06-23T18:00:00|3000-01-01T00:00:00
NP|7022|FE|HNZ|43.36298|-124.17571|1|0|0|-90|Episensor|214731.386689066|1|M/S**2|200|2008-12-05T18:00:00|3000-01-01T00:00:00
NP|7022|FW|HNZ|43.36298|-124.17571|1|0|0|-90|Episensor|214731.386689066|1|M/S**2|200|2009-06-21T18:00:00|3000-01-01T00:00:00
NP|7023|FE|HNZ|43.24782|-123.36045|157|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1996-07-27T18:00:00|3000-01-01T00:00:00
NP|7023|FW|HNZ|43.24782|-123.36045|157|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1996-07-27T18:00:00|3000-01-01T00:00:00
NP|7025|FF|HNZ|42.7183|-124.46443|34|0|0|-90|K2 Episensor|214784|1|M/S**2|200|2008-11-03T18:00:00|3000-01-01T00:00:00
NP|7028||HNZ|47.91351|-124.63432|2|0|0|-90|Episensor|426141.261|1|M/S**2|200|2003-09-15T18:00:00|3000-01-01T00:00:00
NP|7029|0B|HNZ|48.13436|-122.76521|17|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|1999-04-12T18:00:00|2021-06-17T18:00:00
NP|7030||HNZ|47.45086|-122.30219|124|0|0|-90|Episensor|213053.607245607|1|M/S**2|200|2016-01-22T18:00:00|3000-01-01T00:00:00
NP|7031||HNZ|47.99665|-122.19916|30|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|1999-06-30T18:00:00|2019-08-23T18:00:00
NP|7032|0B|HNZ|47.58429|-122.38866|95|0|0|-90|Episensor|426141.261|1|M/S**2|200|2016-01-23T18:00:00|3000-01-01T00:00:00
NP|7033|0B|HNZ|48.512|-122.61342|6|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|1999-07-01T18:00:00|2021-06-15T18:00:00
NP|7035||HNZ|46.97159|-123.82637|5|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|1999-07-20T18:00:00|3000-01-01T00:00:00
NP|7036|CR|HNZ|46.0643|-118.26396|378|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1999-08-02T18:00:00|2019-08-29T18:00:00
NP|7037|0B|HNZ|47.66547|-122.39689|1|0|0|-90|Episensor|426141.261|1|M/S**2|200|2000-07-24T18:00:00|3000-01-01T00:00:00
NP|7039||HNZ|47.4676|-123.8466|70|0|0|-90|Episensor|429496.704|1|M/S**2|200|2009-07-13T18:00:00|3000-01-01T00:00:00
NP|7040||HNZ|47.85586|-122.58335|12|0|0|-90|Episensor|214311.797839577|1|M/S**2|200|2016-01-21T18:00:00|3000-01-01T00:00:00
NP|7041||HNZ|48.11517|-123.43668|31|0|0|-90|Episensor|426141.261|1|M/S**2|200|2001-08-11T18:00:00|2021-06-18T18:00:00
NP|7042||HNZ|45.61097|-122.4963|83|0|0|-90|Episensor|214311.797839577|1|M/S**2|200|2016-01-26T18:00:00|3000-01-01T00:00:00
NP|7043||HNZ|48.71959|-122.49783|38|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2016-01-22T18:00:00|3000-01-01T00:00:00
NP|7044||HNZ|47.1362|-122.4822|87|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2016-01-21T18:00:00|3000-01-01T00:00:00
NP|7045||HNZ|46.6855|-123.73398|3|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2002-02-06T18:00:00|3000-01-01T00:00:00
NP|7047|CR|HNZ|48.98701|-117.34835|611|0|0|-90|Episensor|429496.704|1|M/S**2|200|2002-10-31T18:00:00|3000-01-01T00:00:00
NP|7047|GL|HNZ|48.98701|-117.34835|558|0|0|-90|Episensor|429496.704|1|M/S**2|200|2002-10-31T18:00:00|3000-01-01T00:00:00
NP|7047|LQ|HNZ|48.98701|-117.34835|558|0|0|-90|Episensor|426141.261|1|M/S**2|200|2004-09-27T18:00:00|3000-01-01T00:00:00
NP|7047|MT|HNZ|48.98697|-117.34859|510|0|0|-90|Episensor|429496.704|1|M/S**2|200|2002-10-31T18:00:00|3000-01-01T00:00:00
NP|7049|0B|HNZ|46.05201|-118.35874|275|0|0|-90|Episensor|429496.704|1|M/S**2|200|2004-03-04T18:00:00|3000-01-01T00:00:00
NP|7050|BE|HNZ|47.61515|-122.33678|30|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2005-11-23T18:00:00|3000-01-01T00:00:00
NP|7050|BN|HNZ|47.61515|-122.33678|30|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2005-11-23T18:00:00|3000-01-01T00:00:00
NP|7050|BW|HNZ|47.61515|-122.33678|30|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2005-11-23T18:00:00|3000-01-01T00:00:00
NP|7051||HNZ|47.5699|-122.6305|10|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2006-09-25T18:00:00|3000-01-01T00:00:00
NP|7052|CR|HNZ|44.11855|-123.29481|114|0|0|-90|Episensor|429568|1|M/S**2|200|2007-09-11T18:00:00|3000-01-01T00:00:00
NP|7052|PO|HNZ|44.12256|-123.30576|132|0|0|-90|Episensor|426212|1|M/S**2|200|2006-09-19T18:00:00|3000-01-01T00:00:00
NP|7052|TO|HNZ|44.11882|-123.29473|109|0|0|-90|Episensor|426212|1|M/S**2|200|2007-09-11T18:00:00|3000-01-01T00:00:00
NP|7053|I1|HNZ|45.51865|-122.67837|16|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2014-09-16T18:00:00|3000-01-01T00:00:00
NP|7053|I2|HNZ|45.51865|-122.67837|16|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2014-09-16T18:00:00|3000-01-01T00:00:00
NP|7053|I3|HNZ|45.51865|-122.67837|16|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2014-09-16T18:00:00|3000-01-01T00:00:00
NP|7053|I4|HNZ|45.51865|-122.67837|16|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2014-09-16T18:00:00|3000-01-01T00:00:00
NP|7058||HNZ|43.22805|-123.366615|129|0|0|-90|Episensor|1707785.55976148|1|M/S**2|200|2012-02-03T18:00:00|3000-01-01T00:00:00
NP|7060||HNZ|47.74357|-122.72993|0|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2011-11-09T18:00:00|3000-01-01T00:00:00
NP|7063||HNZ|48.24033|-122.45637|15|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2012-08-24T18:00:00|2021-06-14T18:00:00
NP|707|DT|HNZ|33.85405|-117.44931|399|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2005-05-11T18:00:00|3000-01-01T00:00:00
NP|707|TW|HNZ|33.84904|-117.45483|424|0|0|-90|Episensor|429496.704|1|M/S**2|200|2005-01-24T18:00:00|3000-01-01T00:00:00
NP|709|AB|HNZ|34.04863|-118.11205|156|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2006-07-24T18:00:00|3000-01-01T00:00:00
NP|709|CR|HNZ|34.05078|-118.11578|176|0|0|-90|Episensor|429496.704|1|M/S**2|200|2013-05-14T18:00:00|3000-01-01T00:00:00
NP|710|AB|HNZ|33.77415|-118.32162|98|0|0|-90|Episensor|426141.261|1|M/S**2|200|2011-01-13T18:00:00|3000-01-01T00:00:00
NP|710|CR|HNZ|33.77163|-118.32061|99|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2000-04-21T18:00:00|3000-01-01T00:00:00
NP|720|CC|HNZ|33.58805|-117.07216|451|0|0|-90|Kinemetrics FBA-23 Accel.|855780|1|M/S**2|200|2004-09-09T18:00:00|3000-01-01T00:00:00
NP|720|CS|HNZ|33.58804|-117.07273|439|0|0|-90|Kinemetrics FBA-23 Accel.|855780|1|M/S**2|200|2004-09-09T18:00:00|3000-01-01T00:00:00
NP|720|CT|HNZ|33.58807|-117.07384|426|0|0|-90|Kinemetrics FBA-23 Accel.|855780|1|M/S**2|200|2004-09-09T18:00:00|3000-01-01T00:00:00
NP|720|LA|HNZ|33.58269|-117.07174|452|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2000-06-13T18:00:00|3000-01-01T00:00:00
NP|720|RA|HNZ|33.57543|-117.07949|440|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2000-06-13T18:00:00|3000-01-01T00:00:00
NP|720|RC|HNZ|33.57542|-117.08224|427|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|2000-06-13T18:00:00|3000-01-01T00:00:00
NP|7202|01|HNZ|40.6821|-111.9227|1293|0|0|-90|Episensor|213874.006228437|1|M/S**2|100|2011-03-14T18:00:00|3000-01-01T00:00:00
NP|7202|02|HNZ|40.6821|-111.9227|1293|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2011-03-14T18:00:00|3000-01-01T00:00:00
NP|7203|01|HNZ|40.7468|-111.8271|1457|0|0|-90|Episensor|213874.006228437|1|M/S**2|100|2011-03-11T18:00:00|3000-01-01T00:00:00
NP|7203|02|HNZ|40.7468|-111.8271|1457|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2011-03-11T18:00:00|3000-01-01T00:00:00
NP|7206|PH|HNZ|48.18038|-116.99836|628|0|0|-90|Episensor|429496.704|1|M/S**2|200|2000-07-26T18:00:00|3000-01-01T00:00:00
